Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Scaled_Standardized_Budget,Normalized_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Log_Worldwide_Gross
1980,1980,0,1,0,0,0,0,0.011219290212756389,0.43243243243243246,10.859018228147887,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.758422108046716
1998,1990,0,1,0,0,0,0,0.025264470749506995,0.7837837837837838,14.36939624590319,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.6601583378009
1988,1980,0,1,0,0,0,0,0.04492772350095787,0.5945945945945946,11.918397239722838,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.286078548650462
1988,1980,0,1,0,1,0,0,0.050545795715658114,0.7297297297297297,14.53335083891935,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.838912023292302
1986,1980,0,1,0,0,0,0,0.042118687393607745,0.5540540540540541,11.034905792929415,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.040249202867024
1989,1980,0,1,0,0,0,0,0.008410254105406273,0.7702702702702704,10.896757843893464,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.34371693968801
1995,1990,0,2,0,0,0,0,0.015432844373781576,0.7297297297297297,10.545367754151743,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.220589150650767
1986,1980,0,1,0,0,0,0,0.005601217998056143,0.527027027027027,8.566173813637858,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.078721387071704
1989,1980,0,1,0,0,0,0,0.011219290212756389,0.4864864864864865,9.392745258631441,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.682835364853922
2017,2010,1,1,0,0,0,0,0.029478024910532183,0.5945945945945946,13.199326270390594,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.143029142030798
2013,2010,1,0,0,0,0,0,0.02245543464215688,0.5,13.652992804936396,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.813515297510435
1999,1990,0,1,0,0,0,0,0.025264470749506995,0.7162162162162162,14.200773639026796,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.15821029136263
1992,1990,0,2,0,0,0,0,0.08144519289650948,0.6081081081081081,10.165890277802454,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.523798015616357
1984,1980,0,2,0,0,0,0,0.050545795715658114,0.8648648648648649,15.142585824676148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.768036166112545
1982,1980,0,1,0,1,0,0,0.042118687393607745,0.7837837837837838,14.66566191468422,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.645526054452684
1984,1980,0,1,0,0,0,0,0.0009663084209284301,0.6621621621621622,10.950824090522445,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.117662422917746
2011,2010,1,1,0,0,0,0,0.03369157907155737,0.7027027027027027,13.060490101343552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.987866792126018
2005,2000,0,1,0,0,0,0,0.005601217998056143,0.6756756756756757,13.369225017834633,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.602207400362458
2005,2000,0,1,0,0,0,0,0.0025112782799710104,0.5810810810810811,11.982935344196433,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.851606594064263
2013,2010,1,1,0,0,0,0,0.007005736051731201,0.7027027027027027,14.200773639026796,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.749709685631567
2003,2000,0,1,0,0,0,0,0.2190879621566655,0.527027027027027,14.352004513273993,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.004376837195682
2014,2010,1,1,0,0,0,0,0.0842542290038596,0.4864864864864865,13.180634172318978,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.565489405022095
2017,2010,1,1,0,0,0,0,0.014028326320106518,0.5810810810810811,13.676249640055394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.797919519052968
2017,2010,1,1,0,0,0,0,0.22470603437136577,0.7297297297297297,14.115615891155079,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19.558354441418825
2017,2010,1,1,0,0,0,0,0.19661567329786453,0.5540540540540541,12.388398368982115,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.62835730366387
2000,2000,0,1,0,0,0,0,0.010095675769816348,0.6351351351351351,11.775297421715827,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.687411927154141
2019,2010,1,1,0,0,0,0,0.016837362427456634,0.7162162162162162,13.83531416565213,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.028907440803977
2018,2010,1,2,0,0,0,0,0.025264470749506995,0.5810810810810811,12.506180941677357,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.534860790856742
2017,2010,1,2,0,0,0,0,0.09549037343326008,0.7297297297297297,13.122365377402328,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.966325976464763
2016,2010,1,1,0,0,0,0,0.028073506856857125,0.6756756756756757,13.180634172318978,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.351172966048031
2014,2010,1,2,0,0,0,0,0.06740001235975886,0.6891891891891893,14.130322027731049,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.770759373438082
2013,2010,1,2,0,0,0,0,0.06459097625240873,0.8243243243243243,15.536490024022143,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.697433075065454
2019,2010,1,1,0,0,0,0,0.05616386793035836,0.5945945945945946,13.698977865303197,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.875339115926742
2018,2010,1,1,0,0,0,0,0.03369157907155737,0.7027027027027027,13.017005083966255,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.84063176496399
2016,2010,1,0,0,0,0,0,0.053354831823008236,0.5675675675675675,14.408837955728044,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.76217819728108
2018,2010,1,2,0,0,0,0,0.1685253122243633,0.7162162162162162,14.077875591662238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.147209234794897
2010,2010,1,1,0,0,0,0,0.02245543464215688,0.3648648648648649,11.211833885608513,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.150386692204734
1994,1990,0,2,0,0,0,0,0.12638977061411144,0.45945945945945943,11.695255355062795,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.24322331274326
2014,2010,1,1,0,0,0,0,0.014028326320106518,0.6081081081081081,12.971542813248437,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.682233243196862
2007,2000,0,2,0,0,0,0,0.07723163873548429,0.6621621621621622,13.217675375388819,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.11380000652032
2015,2010,1,1,0,0,0,0,0.00897206132687628,0.5945945945945946,11.695255355062795,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.506547074729014
2010,2010,1,1,0,0,0,0,0.005601217998056143,0.7162162162162162,14.137594781770806,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.43994731166077
2018,2010,1,1,0,0,0,0,0.028073506856857125,0.5675675675675675,12.468440756144114,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.46410511894127
2017,2010,1,1,0,0,0,0,0.014028326320106518,0.7567567567567568,14.04662307257814,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.848183614119463
2012,2010,1,2,0,0,0,0,0.09829940954061021,0.5810810810810811,14.093143052138025,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.29528871947365
2007,2000,0,1,0,0,0,0,0.09829940954061021,0.6621621621621622,13.444448325847754,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.83964081463885
2001,2000,0,2,0,1,0,0,0.14886205947291242,0.7702702702702704,14.715672314412528,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.237745410836254
2016,2010,1,2,0,0,0,0,0.30335904537716923,0.6081081081081081,13.199326270390594,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.936927941165127
1987,1980,0,1,0,0,0,0,0.05616386793035836,0.5540540540540541,12.706850963741102,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.015318145589898
1991,1990,0,1,0,0,0,0,0.11234459007736083,0.43243243243243246,12.345838935721968,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.953185747712496
2013,2010,1,1,0,0,0,0,0.05616386793035836,0.5,13.541075028051122,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.677528622183786
2012,2010,1,1,0,0,0,0,0.042118687393607745,0.472972972972973,13.321215875492413,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.838201216769434
2018,2010,1,1,0,0,0,0,0.028073506856857125,0.7027027027027027,13.102162710901053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.336596521690126
1983,1980,0,0,0,0,0,0,0.001266875284414909,0.3648648648648649,10.736418414365376,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.29366118715351
2006,2000,0,1,0,0,0,0,0.004196699944381085,0.5135135135135135,12.611541086966115,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.24769911637256
2010,2010,1,0,0,0,0,0,0.0022303746692359933,0.4864864864864865,11.775297421715827,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.958258512632908
2019,2010,1,1,0,0,0,0,0.01739916964892667,0.7702702702702704,13.500801182986649,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.941564748029904
1991,1990,0,1,0,0,0,0,0.03930965128625763,0.5675675675675675,12.301387370778713,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.496183959337095
1989,1980,0,1,0,0,1,0,0.06318645819873367,0.7027027027027027,12.948012371209098,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.742498197075093
1998,1990,0,1,0,0,0,0,0.07020904846710899,0.6621621621621622,13.161586013632684,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.83178548278442
1997,1990,0,1,0,0,0,1,0.0842542290038596,0.6756756756756757,13.45883704259595,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.583944931571665
2007,2000,0,1,0,0,0,0,0.005601217998056143,0.5,13.038983942375959,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.527667680878828
2000,2000,0,0,0,0,0,0,0.028073506856857125,0.5810810810810811,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.489220554445533
1993,1990,0,1,0,0,0,0,0.019646398534806764,0.3918918918918919,11.775297421715827,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.360398563894172
2000,2000,0,0,0,0,0,0,0.042118687393607745,0.28378378378378377,12.793862088206213,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.681217357463108
2000,2000,0,1,0,0,0,0,0.0006854048101934268,0.6351351351351351,10.87806606028079,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.982719322971512
2000,2000,0,2,0,0,0,0,0.06459097625240873,0.3648648648648649,12.100717685412471,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.944207857537496
2001,2000,0,1,0,0,0,0,0.014028326320106518,0.6081081081081081,12.100717685412471,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.516725324443563
2001,2000,0,1,0,0,0,0,0.02245543464215688,0.527027027027027,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.745428417339285
2000,2000,0,1,0,0,0,0,0.012623808266431447,0.8648648648648649,15.877297291631844,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.815651959948717
1998,1990,0,0,0,0,0,0,0.05616386793035836,0.17567567567567566,10.799595985047786,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.04090149065203
1999,1990,0,1,0,0,0,0,0.03369157907155737,0.6891891891891893,13.554147092530322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.86681475699525
1999,1990,0,0,0,0,1,0,0.028073506856857125,0.6891891891891893,12.644330802262578,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.017191036918858
2000,2000,0,1,0,0,0,0,0.023859952695831937,0.6486486486486487,12.676079399771027,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.395795642802913
1981,1980,0,2,0,0,0,0,0.03369157907155737,0.6081081081081081,10.950824090522445,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.51465461685855
2016,2010,1,1,0,0,0,0,0.042118687393607745,0.5945945945945946,13.060490101343552,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.843288877808053
2011,2010,1,1,0,0,0,0,0.0002640493940909011,0.6756756756756757,13.742940940397677,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.477528719136728
2007,2000,0,1,0,0,0,0,0.019646398534806764,0.040540540540540515,11.918397239722838,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.55832502603627
1992,1990,0,1,0,0,0,0,0.050545795715658114,0.5405405405405406,10.62135173563291,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.97535639578281
2014,2010,1,1,0,0,1,0,0.050545795715658114,0.527027027027027,11.775297421715827,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.05101145724654
1982,1980,0,0,0,0,0,0,0.025264470749506995,0.6756756756756757,12.25486757159303,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.716717898327104
1989,1980,0,1,0,0,0,0,0.014028326320106518,0.5810810810810811,10.778977123006351,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.67335070422742
1996,1990,0,2,0,1,1,0,0.12358073450676132,0.7702702702702704,14.51860856442677,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18.92517758918093
2016,2010,1,1,0,0,0,0,0.008410254105406273,0.6891891891891893,13.901689171636098,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.411964745453776
1999,1990,0,1,0,0,0,0,0.0365006151789075,0.7837837837837838,14.975531788240602,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.95562889224686
2015,2010,1,2,0,0,0,0,0.014028326320106518,0.3918918918918919,10.463131911491967,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.392962531041137
2019,2010,1,2,0,0,0,0,0.028073506856857125,0.7162162162162162,11.775297421715827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.138858699255504
1992,1990,0,2,0,0,0,0,0.009337236020831793,0.7432432432432432,10.859018228147887,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.38716373373717
1988,1980,0,1,0,0,0,0,0.019646398534806764,0.527027027027027,10.491301994830229,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.603764055115077
1988,1980,0,1,0,0,0,0,0.008410254105406273,0.6081081081081081,10.778977123006351,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.500777269029271
1984,1980,0,1,0,0,0,0,0.0019494710585009761,0.6081081081081081,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.48405047332444
1987,1980,0,1,0,0,0,0,0.008410254105406273,0.2027027027027027,11.608244735642321,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.880942040484335
1987,1980,0,1,0,0,0,0,0.0027921818907060275,0.09459459459459457,11.23850177707664,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.270781821884034
1983,1980,0,1,0,1,0,0,0.0009663084209284301,0.6081081081081081,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.668728412051166
2012,2010,1,1,0,0,0,0,0.0025112782799710104,0.6081081081081081,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.409017571151187
2019,2010,1,1,0,0,0,0,0.014028326320106518,0.6216216216216216,10.12667110305036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12.791915756287272
1998,1990,0,1,0,1,0,0,0.15448013168761268,0.6486486486486487,13.963931425151141,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.10723172232522
2002,2000,0,1,0,0,0,0,0.19661567329786453,0.16216216216216217,12.468440756144114,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.067925640887747
2011,2010,1,1,0,1,0,0,0.11234459007736083,0.472972972972973,13.721200977393528,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.333238739710673
2016,2010,1,2,0,0,0,0,0.49156446456962755,0.5405405405405406,15.648092181712572,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20.43137063638811
2011,2010,1,1,0,0,0,0,0.05616386793035836,0.5,11.775297421715827,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.34748431872336
2018,2010,1,1,0,0,0,0,0.06178194014505861,0.45945945945945943,14.054528245836039,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19.716913902999554
2015,2010,1,0,0,0,0,0,0.0022303746692359933,0.5945945945945946,12.644330802262578,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11.874793899360315
1982,1980,0,0,0,0,0,0,0.019646398534806764,0.7702702702702704,12.821260987319457,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.50102206013773
2014,2010,1,1,0,0,0,0,0.011219290212756389,0.5675675675675675,13.369225017834633,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.769328646996453
2009,2000,0,1,0,0,0,0,0.07020904846710899,0.5405405405405406,11.695255355062795,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.322960262114739
1981,1980,0,1,0,0,0,0,0.016837362427456634,0.7162162162162162,14.085538458535822,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.04412286904033
1992,1990,0,1,0,0,0,0,0.028073506856857125,0.6486486486486487,10.373522431293592,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.85840043573314
1989,1980,0,1,0,0,0,0,0.007005736051731201,0.7297297297297297,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.369287969420707
1995,1990,0,1,0,0,0,0,0.053354831823008236,0.6351351351351351,11.407576060361786,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.203279081971926
2007,2000,0,1,0,0,0,0,0.014028326320106518,0.5405405405405406,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.021956273126182
1992,1990,0,2,0,0,0,0,0.02245543464215688,0.7567567567567568,13.235693848424024,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.893103931068584
2002,2000,0,0,0,0,0,0,0.028073506856857125,0.527027027027027,12.468440756144114,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.327855706792743
2000,2000,0,0,0,1,0,0,0.2387512149081164,0.45945945945945943,13.825461878915961,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.88097886878733
2007,2000,0,1,0,0,0,0,0.05616386793035836,0.16216216216216217,12.100717685412471,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.074110853693917
2018,2010,1,0,0,0,0,0,0.014028326320106518,0.44594594594594594,12.54254845357358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.250758290231
1992,1990,0,1,0,0,0,0,0.028073506856857125,0.6351351351351351,13.3374763699232,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.742467514759827
2017,2010,1,1,0,0,0,0,0.014028326320106518,0.6216216216216216,13.081543466215237,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.61119311543073
1999,1990,0,2,0,1,0,0,0.14043495115086208,0.7702702702702704,13.742940940397677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.118983597560913
2017,2010,1,1,0,0,0,0,0.016837362427456634,0.6486486486486487,12.847929163278053,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.974653660127387
2014,2010,1,0,0,0,0,0,0.011219290212756389,0.3783783783783784,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.04863246382391
1984,1980,0,1,0,1,0,0,0.014028326320106518,0.5945945945945946,12.793862088206213,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.464502502665706
1996,1990,0,0,0,0,0,0,0.0365006151789075,0.3783783783783784,12.154784614286667,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.701271759115045
2012,2010,1,0,0,0,0,0,0.0007415855323404247,0.6081081081081081,12.706850963741102,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.291432507422343
1992,1990,0,1,0,0,0,0,0.0027921818907060275,0.7027027027027027,12.899222326086994,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.527921495165488
2010,2010,1,1,0,0,0,0,0.11234459007736083,0.6216216216216216,13.541075028051122,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.910536571279163
2018,2010,1,1,0,0,0,0,0.10672651786266059,0.6351351351351351,13.721200977393528,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.54499920795844
1992,1990,0,1,0,0,0,0,0.0842542290038596,0.4054054054054054,12.301387370778713,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.462429829931462
1998,1990,0,1,0,0,0,0,0.09829940954061021,0.43243243243243246,11.314486721293981,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.166247611519147
1994,1990,0,1,0,0,1,0,0.0842542290038596,0.45945945945945943,10.34177474101152,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.146028167955603
1994,1990,0,2,0,0,0,0,0.08706326511120972,0.7567567567567568,13.399996629152975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.027265126770722
1992,1990,0,1,0,0,1,0,0.12077169839941121,0.43243243243243246,12.644330802262578,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.963057971809402
1997,1990,0,1,0,0,1,0,0.042118687393607745,0.7027027027027027,13.592368256649284,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.97839345950034
2001,2000,0,0,0,0,0,0,0.0365006151789075,0.5,12.644330802262578,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.426507454550833
1997,1990,0,0,0,0,0,0,0.004196699944381085,0.6351351351351351,11.251573687764477,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.347107247525049
2000,2000,0,1,0,0,0,0,0.0027921818907060275,0.6891891891891893,11.19822841866684,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.518162920808512
1994,1990,0,1,0,0,0,0,0.00897206132687628,0.6891891891891893,10.968215530759236,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.798840486277683
1981,1980,0,2,0,0,0,0,0.08987230121855984,0.7297297297297297,12.25486757159303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.513909581850314
1981,1980,0,0,0,0,0,0,0.007848446883936239,0.44594594594594594,10.434145214930487,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.084280737159514
1997,1990,0,1,0,0,0,0,0.011219290212756389,0.5,9.952325334619427,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.742918838113225
1999,1990,0,1,0,0,0,0,0.011219290212756389,0.527027027027027,10.819798284210286,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.888668619086959
1984,1980,0,1,0,0,0,0,0.0365006151789075,0.6216216216216216,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.03713065387381
2014,2010,1,0,0,0,0,0,0.0027921818907060275,0.4864864864864865,13.47302165746721,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.956770528097984
2018,2010,1,1,0,0,0,0,0.0027921818907060275,0.5540540540540541,12.577639650232573,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.58965438290481
1996,1990,0,1,0,0,0,1,0.04071416933993269,0.6486486486486487,14.585619242623203,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18.80971087466062
2009,2000,0,1,0,0,0,0,0.07020904846710899,0.5810810810810811,14.070153551531353,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18.051003072620173
1984,1980,0,1,0,0,0,0,0.04239959100434276,0.5540540540540541,10.239995502805316,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.07671000774127
