Year,Decade,Recent,Runtime_Encoded,Top_Company,Top_Main_Actor,Top_Director,Top_Writer,Log_Budget,Weighted_Score,Log_Votes,G,PG,PG-13,R,NC-17,Not Rated,Unrated,X,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Sci-Fi,Thriller,Western,Approx_Worldwide_Gross
2013,2010,1,0,0,0,0,0,15.894952224644102,47600000.0,13.652992804936396,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20045500.0
1999,1990,0,1,0,0,0,0,16.012735246411598,105840000.0,14.200773639026796,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10409300.0
1992,1990,0,2,0,0,0,0,17.182806422433504,1664000.0,10.165890277802454,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5519500.0
1984,1980,0,2,0,0,0,0,16.705882371415992,312910000.0,15.142585824676148,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52066700.0
1982,1980,0,1,0,1,0,0,16.52356082573315,180180000.0,14.66566191468422,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,125212900.0
1984,1980,0,1,0,0,0,0,12.765691290604371,3876000.0,10.950824090522445,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3677200.0
2011,2010,1,1,0,0,0,0,16.300417291085605,33370000.0,13.060490101343552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188100.0
2005,2000,0,1,0,0,0,0,14.508658238524095,44160000.0,13.369225017834633,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5969700.0
2005,2000,0,1,0,0,0,0,13.710151153416941,9920000.0,11.982935344196433,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,381400.0
2013,2010,1,1,0,0,0,0,14.731801689838349,104370000.0,14.200773639026796,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6918500.0
2003,2000,0,1,0,0,0,0,18.17221939747438,99180000.0,14.352004513273993,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,179265200.0
2014,2010,1,1,0,0,0,0,17.216707972959764,29150000.0,13.180634172318978,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15642300.0
2017,2010,1,1,0,0,0,0,15.424948670398354,53940000.0,13.676249640055394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19735300.0
2017,2010,1,1,0,0,0,0,18.197537205138154,98550000.0,14.115615891155079,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,311950300.0
2017,2010,1,1,0,0,0,0,18.064005814299346,14400000.0,12.388398368982115,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,123081500.0
2000,2000,0,1,0,0,0,0,15.096444681204078,8580000.0,11.775297421715827,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43800.0
2019,2010,1,1,0,0,0,0,15.607270193858982,73440000.0,13.83531416565213,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24863400.0
2018,2010,1,2,0,0,0,0,16.012735246411598,16740000.0,12.506180941677357,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5580900.0
2017,2010,1,2,0,0,0,0,17.341871111992198,36500000.0,13.122365377402328,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23355100.0
2016,2010,1,1,0,0,0,0,16.118095750958314,36570000.0,13.180634172318978,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4644400.0
2014,2010,1,2,0,0,0,0,16.993564429978885,95900000.0,14.130322027731049,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19206500.0
2013,2010,1,2,0,0,0,0,16.951004817371683,447200000.0,15.536490024022143,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48517400.0
2019,2010,1,1,0,0,0,0,16.811242881518265,56070000.0,13.698977865303197,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,157563500.0
2018,2010,1,1,0,0,0,0,16.300417291085605,31950000.0,13.017005083966255,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20596500.0
2016,2010,1,0,0,0,0,0,16.759949589762293,110410000.0,14.408837955728044,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,140705300.0
2018,2010,1,2,0,0,0,0,17.909855136853043,93600000.0,14.077875591662238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76073400.0
2010,2010,1,1,0,0,0,0,15.894952224644102,3404000.0,11.211833885608513,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25600.0
1994,1990,0,2,0,0,0,0,17.622173069956816,6360000.0,11.695255355062795,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30806100.0
2014,2010,1,1,0,0,0,0,15.424948670398354,27520000.0,12.971542813248437,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2379100.0
2007,2000,0,2,0,0,0,0,17.129696599000436,37400000.0,13.217675375388819,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27066300.0
2015,2010,1,1,0,0,0,0,14.978661680269907,7560000.0,11.695255355062795,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5425100.0
2010,2010,1,1,0,0,0,0,14.508658238524095,99360000.0,14.137594781770806,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13796800.0
2018,2010,1,1,0,0,0,0,16.118095750958314,15860000.0,12.468440756144114,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,104438100.0
2017,2010,1,1,0,0,0,0,15.424948670398354,94500000.0,14.04662307257814,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56411500.0
2012,2010,1,2,0,0,0,0,17.370858648025116,81840000.0,14.093143052138025,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88215100.0
2007,2000,0,1,0,0,0,0,17.370858648025116,46920000.0,13.444448325847754,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20576100.0
2001,2000,0,2,0,1,0,0,17.78580249038432,186960000.0,14.715672314412528,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83282200.0
2016,2010,1,2,0,0,0,0,18.497641794347754,34560000.0,13.199326270390594,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22678500.0
1987,1980,0,1,0,0,0,0,16.811242881518265,19800000.0,12.706850963741102,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66673500.0
1991,1990,0,1,0,0,0,0,17.50439003707821,11730000.0,12.345838935721968,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8479700.0
2013,2010,1,1,0,0,0,0,16.811242881518265,42560000.0,13.541075028051122,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17496800.0
2012,2010,1,1,0,0,0,0,16.52356082573315,32940000.0,13.321215875492413,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20546500.0
2018,2010,1,1,0,0,0,0,16.118095750958314,34790000.0,13.102162710901053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12442100.0
1983,1980,0,0,0,0,0,0,13.032440858057756,2116000.0,10.736418414365376,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11919200.0
2006,2000,0,1,0,0,0,0,14.220976332738882,17100000.0,12.611541086966115,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,208500.0
2010,2010,1,0,0,0,0,0,13.592368256649284,7150000.0,11.775297421715827,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,156100.0
2019,2010,1,1,0,0,0,0,15.64006001130563,55480000.0,13.500801182986649,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22783900.0
1991,1990,0,1,0,0,0,0,16.454567959008102,13420000.0,12.301387370778713,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39673100.0
1989,1980,0,1,0,0,1,0,16.929025911619092,29820000.0,12.948012371209098,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18671300.0
1998,1990,0,1,0,0,0,0,17.034386422832473,35360000.0,13.161586013632684,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55494000.0
1997,1990,0,1,0,0,0,1,17.216707972959764,48300000.0,13.45883704259595,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43312200.0
2007,2000,0,1,0,0,0,0,14.508658238524095,25760000.0,13.038983942375959,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5540900.0
2000,2000,0,0,0,0,0,0,16.118095750958314,8680000.0,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1961500.0
1993,1990,0,1,0,0,0,0,15.76142084987672,6240000.0,11.775297421715827,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12741800.0
2000,2000,0,0,0,0,0,0,16.52356082573315,14400000.0,12.793862088206213,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47737000.0
2000,2000,0,1,0,0,0,0,12.429220196836383,3498000.0,10.87806606028079,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1182000.0
2000,2000,0,2,0,0,0,0,16.951004817371683,8280000.0,12.100717685412471,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22844200.0
2001,2000,0,1,0,0,0,0,15.424948670398354,11520000.0,12.100717685412471,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5480600.0
2001,2000,0,1,0,0,0,0,15.894952224644102,6380000.0,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2534300.0
2000,2000,0,1,0,0,0,0,15.319588176962746,652380000.0,15.877297291631844,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7390100.0
1998,1990,0,0,0,0,0,0,16.811242881518265,1568000.0,10.799595985047786,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9257100.0
1999,1990,0,1,0,0,0,0,16.300417291085605,53900000.0,13.554147092530322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21142900.0
1999,1990,0,0,0,0,1,0,16.118095750958314,21700000.0,12.644330802262578,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3325700.0
2000,2000,0,1,0,0,0,0,15.955576839107596,21440000.0,12.676079399771027,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13200900.0
1981,1980,0,2,0,0,0,0,16.300417291085605,3648000.0,10.950824090522445,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14867000.0
2016,2010,1,1,0,0,0,0,16.52356082573315,29610000.0,13.060490101343552,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20651300.0
2011,2010,1,1,0,0,0,0,11.51293546492023,64170000.0,13.742940940397677,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1938700.0
2007,2000,0,1,0,0,0,0,15.76142084987672,3300000.0,11.918397239722838,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5713400.0
1992,1990,0,1,0,0,0,0,16.705882371415992,2419000.0,10.62135173563291,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8669800.0
2014,2010,1,1,0,0,1,0,16.705882371415992,7540000.0,11.775297421715827,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25419100.0
1982,1980,0,0,0,0,0,0,16.012735246411598,14490000.0,12.25486757159303,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18196100.0
1989,1980,0,1,0,0,0,0,15.424948670398354,2976000.0,10.778977123006351,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117400.0
1996,1990,0,2,0,1,1,0,17.599700214609808,153520000.0,14.51860856442677,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,165615200.0
2016,2010,1,1,0,0,0,0,14.914123179965662,76300000.0,13.901689171636098,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4935500.0
1999,1990,0,1,0,0,0,0,16.380459992348886,245630000.0,14.975531788240602,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23106600.0
2015,2010,1,2,0,0,0,0,15.424948670398354,1680000.0,10.463131911491967,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4842600.0
2019,2010,1,2,0,0,0,0,16.118095750958314,9360000.0,11.775297421715827,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10209800.0
1992,1990,0,2,0,0,0,0,15.018483162256882,3848000.0,10.859018228147887,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4814600.0
1988,1980,0,1,0,0,0,0,15.76142084987672,2088000.0,10.491301994830229,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5979000.0
1988,1980,0,1,0,0,0,0,14.914123179965662,3072000.0,10.778977123006351,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1984300.0
1984,1980,0,1,0,0,0,0,13.45883704259595,12160000.0,12.154784614286667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14418900.0
1987,1980,0,1,0,0,0,0,14.914123179965662,3740000.0,11.608244735642321,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7888700.0
1987,1980,0,1,0,0,0,0,13.815511557963774,1976000.0,11.23850177707664,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1576600.0
1983,1980,0,1,0,1,0,0,12.765691290604371,8960000.0,11.849404844423074,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17343500.0
2012,2010,1,1,0,0,0,0,13.710151153416941,9600000.0,11.918397239722838,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,245000.0
2019,2010,1,1,0,0,0,0,15.424948670398354,1625000.0,10.12667110305036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,359300.0
1998,1990,0,1,0,1,0,0,17.822843761378564,77720000.0,13.963931425151141,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,198685100.0
2002,2000,0,1,0,0,0,0,18.064005814299346,8060000.0,12.468440756144114,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25852700.0
2011,2010,1,1,0,1,0,0,17.50439003707821,49140000.0,13.721200977393528,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91627200.0
2016,2010,1,2,0,0,0,0,18.980296537602072,368750000.0,15.648092181712572,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,746846800.0
2011,2010,1,1,0,0,0,0,16.811242881518265,7280000.0,11.775297421715827,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4627300.0
2018,2010,1,1,0,0,0,0,16.906553056777135,67310000.0,14.054528245836039,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,365550100.0
2015,2010,1,0,0,0,0,0,13.592368256649284,19530000.0,12.644330802262578,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,143600.0
1982,1980,0,0,0,0,0,0,15.76142084987672,28120000.0,12.821260987319457,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14665700.0
2014,2010,1,1,0,0,0,0,15.201805169084134,39040000.0,13.369225017834633,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2595600.0
2009,2000,0,1,0,0,0,0,17.034386422832473,7080000.0,11.695255355062795,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4515200.0
1981,1980,0,1,0,0,0,0,15.607270193858982,94320000.0,14.085538458535822,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25244600.0
1992,1990,0,1,0,0,0,0,16.118095750958314,2144000.0,10.373522431293592,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,384000.0
1989,1980,0,1,0,0,0,0,14.731801689838349,24820000.0,12.73670383776449,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4729300.0
1995,1990,0,1,0,0,0,0,16.759949589762293,5940000.0,11.407576060361786,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005900.0
2007,2000,0,1,0,0,0,0,15.424948670398354,6490000.0,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1229300.0
1992,1990,0,2,0,0,0,0,15.894952224644102,42000000.0,13.235693848424024,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21706100.0
2002,2000,0,0,0,0,0,0,16.118095750958314,15080000.0,12.468440756144114,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33526800.0
2000,2000,0,0,0,1,0,0,18.258161826219297,53530000.0,13.825461878915961,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58292200.0
2007,2000,0,1,0,0,0,0,16.811242881518265,5580000.0,12.100717685412471,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26013100.0
2018,2010,1,0,0,0,0,0,15.424948670398354,14560000.0,12.54254845357358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31039100.0
1992,1990,0,1,0,0,0,0,16.118095750958314,40920000.0,13.3374763699232,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50752300.0
2017,2010,1,1,0,0,0,0,15.424948670398354,31200000.0,13.081543466215237,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16373800.0
1999,1990,0,2,0,1,0,0,17.72753358339242,70680000.0,13.742940940397677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73956200.0
2017,2010,1,1,0,0,0,0,15.607270193858982,25460000.0,12.847929163278053,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3187200.0
2014,2010,1,0,0,0,0,0,15.201805169084134,9400000.0,12.206077645517674,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25358700.0
1984,1980,0,1,0,1,0,0,15.424948670398354,22680000.0,12.793862088206213,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38435900.0
1996,1990,0,0,0,0,0,0,16.380459992348886,8930000.0,12.154784614286667,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17917200.0
2012,2010,1,0,0,0,0,0,12.506180941677357,21120000.0,12.706850963741102,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,592100.0
1992,1990,0,1,0,0,0,0,13.815511557963774,28400000.0,12.899222326086994,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2038900.0
2010,2010,1,1,0,0,0,0,17.50439003707821,49400000.0,13.541075028051122,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60040900.0
2018,2010,1,1,0,0,0,0,17.453096744006448,60060000.0,13.721200977393528,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41657800.0
1992,1990,0,1,0,0,0,0,17.216707972959764,10780000.0,12.301387370778713,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14110500.0
1998,1990,0,1,0,0,0,0,17.370858648025116,4182000.0,11.314486721293981,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10493300.0
1994,1990,0,1,0,0,1,0,17.216707972959764,1643000.0,10.34177474101152,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3783000.0
1994,1990,0,2,0,0,0,0,17.249497794707484,49500000.0,13.399996629152975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24822600.0
1992,1990,0,1,0,0,1,0,17.57671069691365,15810000.0,12.644330802262578,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23278900.0
1997,1990,0,1,0,0,1,0,16.52356082573315,56800000.0,13.592368256649284,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64256500.0
2001,2000,0,0,0,0,0,0,16.380459992348886,17360000.0,12.644330802262578,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5007800.0
1997,1990,0,0,0,0,0,0,14.220976332738882,5082000.0,11.251573687764477,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,626000.0
2000,2000,0,1,0,0,0,0,13.815511557963774,5110000.0,11.19822841866684,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2019100.0
1994,1990,0,1,0,0,0,0,14.978661680269907,4060000.0,10.968215530759236,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7266900.0
1981,1980,0,2,0,0,0,0,17.281246492014,15330000.0,12.25486757159303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40382600.0
1981,1980,0,0,0,0,0,0,14.845130332288226,1768000.0,10.434145214930487,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26279000.0
1997,1990,0,1,0,0,0,0,15.201805169084134,1176000.0,9.952325334619427,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46300.0
1999,1990,0,1,0,0,0,0,15.201805169084134,2900000.0,10.819798284210286,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2924600.0
1984,1980,0,1,0,0,0,0,16.380459992348886,7150000.0,11.608244735642321,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25068700.0
2014,2010,1,0,0,0,0,0,13.815511557963774,39050000.0,13.47302165746721,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62882000.0
2018,2010,1,1,0,0,0,0,13.815511557963774,17400000.0,12.577639650232573,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16024900.0
1996,1990,0,1,0,0,0,1,16.489659276356317,144720000.0,14.585619242623203,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,147554900.0
2009,2000,0,1,0,0,0,0,17.034386422832473,79980000.0,14.070153551531353,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69095700.0
1984,1980,0,1,0,0,0,0,16.530205368010318,1680000.0,10.239995502805316,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26080800.0
2014,2010,1,2,0,0,0,0,17.72753358339242,79650000.0,14.115615891155079,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,212902300.0
2012,2010,1,1,0,0,0,0,14.508658238524095,24790000.0,12.821260987319457,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1150600.0
2000,2000,0,1,0,0,0,0,16.213405921671733,54000000.0,13.710151153416941,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90449900.0
1999,1990,0,2,0,1,0,0,18.420680753952364,62060000.0,13.883170141017091,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,211989000.0
1997,1990,0,1,0,0,0,0,16.300417291085605,4088000.0,11.19822841866684,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4166900.0
1993,1990,0,2,0,0,0,0,16.118095750958314,2537000.0,10.668978650219241,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18225500.0
1995,1990,0,1,0,0,0,0,15.687312888712007,3190000.0,10.915106645867503,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9685900.0
2002,2000,0,1,0,0,0,0,16.341239282272525,11730000.0,12.04355959836804,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16318400.0
1994,1990,0,1,0,0,0,0,17.034386422832473,7080000.0,11.695255355062795,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6562500.0
1989,1980,0,1,0,0,0,0,16.012735246411598,2562000.0,10.645448706505872,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19674800.0
1991,1990,0,1,0,0,0,0,16.454567959008102,5278000.0,11.418625774449598,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15545900.0
2014,2010,1,2,0,0,0,0,16.811242881518265,47600000.0,13.429849547739444,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12007000.0
2011,2010,1,1,0,0,0,0,15.068273812173887,85910000.0,14.006131744018864,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19504000.0
2014,2010,1,1,0,0,0,0,18.36938746009113,40700000.0,13.51440681653079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,114178600.0
2000,2000,0,1,0,0,0,0,16.993564429978885,7560000.0,11.849404844423074,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12452300.0
2000,2000,0,1,0,1,0,0,17.72753358339242,39600000.0,13.304686600863562,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50054500.0
2005,2000,0,1,0,0,0,0,13.815511557963774,30340000.0,12.923914877701906,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15151700.0
2013,2010,1,0,0,0,0,0,10.819798284210286,82800000.0,13.955273369904273,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,139700.0
2012,2010,1,1,0,0,0,1,16.213405921671733,11360000.0,11.982935344196433,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22549300.0
1994,1990,0,1,0,0,0,0,16.811242881518265,3956000.0,11.362114203075018,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11798800.0
